id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
CSCICP02ATM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Austria,1977-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:06:35-05:00,1,"OECD Data Filters:  REF_AREA: AUT MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02AUM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Australia,1974-09-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:02:03-05:00,9,"OECD Data Filters:  REF_AREA: AUS MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02BEM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Belgium,1973-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:06:35-05:00,1,"OECD Data Filters:  REF_AREA: BEL MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02BRM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Brazil,1994-06-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:02:13-05:00,2,"OECD Data Filters:  REF_AREA: BRA MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02CAA661N,2024-09-18,2024-09-18,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: European Commission and National Indicators for Canada (DISCONTINUED),2002-01-01,2014-01-01,Annual,A,Index 2010=1,Index 2010=1,Not Seasonally Adjusted,NSA,2015-02-03 15:27:11-06:00,1,"OECD descriptor ID: CSCICP02 OECD unit ID: IXOB OECD country ID: CAN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
CSCICP02CAM661N,2024-09-18,2024-09-18,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: European Commission and National Indicators for Canada (DISCONTINUED),2002-01-01,2014-12-01,Monthly,M,Index 2010=1,Index 2010=1,Not Seasonally Adjusted,NSA,2015-02-03 15:27:10-06:00,1,"OECD descriptor ID: CSCICP02 OECD unit ID: IXOB OECD country ID: CAN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
CSCICP02CAQ661N,2024-09-18,2024-09-18,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: European Commission and National Indicators for Canada (DISCONTINUED),1980-01-01,2014-10-01,Quarterly,Q,Index 2010=1,Index 2010=1,Not Seasonally Adjusted,NSA,2015-02-03 15:27:10-06:00,1,"OECD descriptor ID: CSCICP02 OECD unit ID: IXOB OECD country ID: CAN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
CSCICP02CHQ460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Switzerland,1972-10-01,2024-07-01,Quarterly,Q,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:06:35-05:00,1,"OECD Data Filters:  REF_AREA: CHE MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: Q  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02CNM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for China,1990-01-01,2024-07-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:02:02-05:00,24,"OECD Data Filters:  REF_AREA: CHN MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
CSCICP02CZM460S,2024-09-18,2024-09-18,Consumer Opinion Surveys: Composite Consumer Confidence for Czechia,1995-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:06:35-05:00,1,"OECD Data Filters:  REF_AREA: CZE MEASURE: CCICP UNIT_MEASURE: PB ACTIVITY: _Z ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: _Z METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
