id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
BCEMFT02ATM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Austria,1996-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:49-05:00,1,"OECD Data Filters:  REF_AREA: AUT MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02BEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Belgium,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:49-05:00,1,"OECD Data Filters:  REF_AREA: BEL MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02CHM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Switzerland,1994-10-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:49-05:00,1,"OECD Data Filters:  REF_AREA: CHE MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02CHQ460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Switzerland,1994-07-01,2010-10-01,Quarterly,Q,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-04-10 12:41:58-05:00,0,"OECD Data Filters:  REF_AREA: CHE MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: Q  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02CLM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Chile,2003-12-01,2024-07-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:49-05:00,1,"OECD Data Filters:  REF_AREA: CHL MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02CNQ460S,2024-09-18,2024-09-18,Business Tendency Surveys for Construction: Employment: Future Tendency: European Commission and National Indicators for China (DISCONTINUED),2000-01-01,2011-10-01,Quarterly,Q,Net Percent,Net %,Seasonally Adjusted,SA,2013-09-06 13:48:40-05:00,1,"OECD descriptor ID: BCEMFT02 OECD unit ID: STSA OECD country ID: CHN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
BCEMFT02CZM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Czechia,1993-02-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:49-05:00,1,"OECD Data Filters:  REF_AREA: CZE MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02DEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Germany,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:48-05:00,1,"OECD Data Filters:  REF_AREA: DEU MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02DKM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Denmark,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:48-05:00,1,"OECD Data Filters:  REF_AREA: DNK MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCEMFT02EEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Employment: Economic Activity: Construction: Future Tendency for Estonia,1994-04-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:18:13-05:00,0,"OECD Data Filters:  REF_AREA: EST MEASURE: EM UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
