id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
BCSPFT02ATM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Austria,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:46-05:00,1,"OECD Data Filters:  REF_AREA: AUT MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02BEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Belgium,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:46-05:00,1,"OECD Data Filters:  REF_AREA: BEL MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02CHM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Switzerland,1994-10-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:12-05:00,2,"OECD Data Filters:  REF_AREA: CHE MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02CHQ460S,2024-09-18,2024-09-18,Business Tendency Surveys (Construction): Selling Prices: Future Tendency: National Indicator for Switzerland (DISCONTINUED),1994-07-01,2010-10-01,Quarterly,Q,Percent,%,Seasonally Adjusted,SA,2013-09-06 13:47:42-05:00,2,"OECD Descriptor ID: BCSPFT02 OECD unit ID: PC OECD country ID: CHE  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
BCSPFT02CLM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Chile,2003-11-01,2024-07-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:07:46-05:00,1,"OECD Data Filters:  REF_AREA: CHL MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02CZM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Czechia,1993-02-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:12-05:00,2,"OECD Data Filters:  REF_AREA: CZE MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02DEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Germany,1985-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:11-05:00,1,"OECD Data Filters:  REF_AREA: DEU MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02DKM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Denmark,1998-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:11-05:00,1,"OECD Data Filters:  REF_AREA: DNK MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02EEM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Estonia,1994-04-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:11-05:00,2,"OECD Data Filters:  REF_AREA: EST MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
BCSPFT02ESM460S,2024-09-18,2024-09-18,Business Tendency Surveys: Selling Prices: Economic Activity: Construction: Future Tendency for Spain,1989-01-01,2024-08-01,Monthly,M,Percentage balance,Percentage balance,Seasonally Adjusted,SA,2024-09-16 14:03:05-05:00,1,"OECD Data Filters:  REF_AREA: ESP MEASURE: SP UNIT_MEASURE: PB ACTIVITY: F ADJUSTMENT: Y TRANSFORMATION: _Z TIME_HORIZ: FT METHODOLOGY: N FREQ: M  All OECD data should be cited as follows: OECD (year), (dataset name), (data source) DOI or https://data-explorer.oecd.org/ (https://data-explorer.oecd.org/). (accessed on (date))."
