id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
DEXUSAL,2024-09-17,2024-09-17,U.S. Dollars to Australian Dollar Spot Exchange Rate,1971-01-04,2024-09-13,Daily,D,U.S. Dollars to One Australian Dollar,U.S. $ to  1 Australian $,Not Seasonally Adjusted,NSA,2024-09-16 15:20:15-05:00,46,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSEU,2024-09-17,2024-09-17,U.S. Dollars to Euro Spot Exchange Rate,1999-01-04,2024-09-13,Daily,D,U.S. Dollars to One Euro,U.S. $ to  1 Euro,Not Seasonally Adjusted,NSA,2024-09-16 15:20:16-05:00,71,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSNZ,2024-09-17,2024-09-17,U.S. Dollars to New Zealand Dollar Spot Exchange Rate,1971-01-04,2024-09-13,Daily,D,U.S. Dollars to One New Zealand Dollar,U.S. $ to  1 New Zealand $,Not Seasonally Adjusted,NSA,2024-09-16 15:20:16-05:00,20,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXUSUK,2024-09-17,2024-09-17,U.S. Dollars to U.K. Pound Sterling Spot Exchange Rate,1971-01-04,2024-09-13,Daily,D,U.S. Dollars to One U.K. Pound Sterling,U.S. $ to  1 U.K. Pound Sterling,Not Seasonally Adjusted,NSA,2024-09-16 15:20:17-05:00,59,Noon buying rates in New York City for cable transfers payable in foreign currencies.
DEXVZUS,2024-09-17,2024-09-17,Venezuelan Bolivares to U.S. Dollar Spot Exchange Rate,1995-01-02,2024-09-13,Daily,D,Venezuelan Bolivares to One U.S. Dollar,Venezuelan Bolivares to  1 U.S. $,Not Seasonally Adjusted,NSA,2024-09-16 15:20:17-05:00,49,"Starting Monday, October 4, 2021, the Venezuelan bolivar was redenominated by dividing the previous rate by 1,000,000. For more information about this series and any other news regarding the H.10 Foreign Exchange Rates visit here (https://www.federalreserve.gov/feeds/h10.html).    The average exchange rate for the Venezuelan bolivar was determined using the ""bolivar fuerte"" rate through Friday August 17, 2018. Starting Monday August 20, 2018 the redenominated currency is ""bolivar soberano"" rate multiplied by 100,000.  Noon buying rates in New York City for cable transfers payable in foreign currencies."
DTWEXAFEGS,2024-09-17,2024-09-17,Nominal Advanced Foreign Economies U.S. Dollar Index,2006-01-02,2024-09-13,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-16 15:20:17-05:00,54,
DTWEXB,2024-09-17,2024-09-17,Nominal Broad U.S. Dollar Index (Goods Only) (DISCONTINUED),1995-01-04,2019-12-31,Daily,D,Index Jan 1997=100,Index Jan 1997=100,Not Seasonally Adjusted,NSA,2020-01-06 15:49:02-06:00,23,"A weighted average of the foreign exchange value of the U.S. dollar against the currencies of a broad group of major U.S. trading partners. Broad currency index includes the Euro Area, Canada, Japan, Mexico, China, United Kingdom, Taiwan, Korea, Singapore, Hong Kong, Malaysia, Brazil, Switzerland, Thailand, Philippines, Australia, Indonesia, India, Israel, Saudi Arabia, Russia, Sweden, Argentina, Venezuela, Chile and Colombia. For more information about trade-weighted indexes see http://www.federalreserve.gov/pubs/bulletin/2005/winter05_index.pdf."
DTWEXBGS,2024-09-17,2024-09-17,Nominal Broad U.S. Dollar Index,2006-01-02,2024-09-13,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-16 15:20:18-05:00,74,
DTWEXEMEGS,2024-09-17,2024-09-17,Nominal Emerging Market Economies U.S. Dollar Index,2006-01-02,2024-09-13,Daily,D,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-16 15:20:18-05:00,50,
DTWEXM,2024-09-17,2024-09-17,Nominal Major Currencies U.S. Dollar Index (Goods Only) (DISCONTINUED),1973-01-02,2019-12-31,Daily,D,Index Mar 1973=100,Index Mar 1973=100,Not Seasonally Adjusted,NSA,2020-01-06 15:49:01-06:00,38,"A weighted average of the foreign exchange value of the U.S. dollar against a subset of the broad index currencies that circulate widely outside the country of issue. Major currencies index includes the Euro Area, Canada, Japan, United Kingdom, Switzerland, Australia, and Sweden. For more information about trade-weighted indexes visit the Board of Governors (http://www.federalreserve.gov/pubs/bulletin/2005/winter05_index.pdf)."
DTWEXO,2024-09-17,2024-09-17,Nominal Other Important Trading Partners U.S. Dollar Index (Goods Only) (DISCONTINUED),1995-01-04,2019-12-31,Daily,D,Index Jan 1997=100,Index Jan 1997=100,Not Seasonally Adjusted,NSA,2020-01-06 15:49:04-06:00,4,"A weighted average of the foreign exchange value of the U.S. dollar against a subset of the broad index currencies that do not circulate widely outside the country of issue. Countries whose currencies are included in the other important trading partners index are Mexico, China, Taiwan, Korea, Singapore, Hong Kong, Malaysia, Brazil, Thailand, Philippines, Indonesia, India, Israel, Saudi Arabia, Russia, Argentina, Venezuela, Chile and Colombia. For more information about trade-weighted indexes see http://www.federalreserve.gov/pubs/bulletin/2005/winter05_index.pdf."
TWEXAFEGSANL,2024-09-17,2024-09-17,Nominal Advanced Foreign Economies U.S. Dollar Index,2006-01-01,2023-01-01,Annual,A,Index 2006=100,Index 2006=100,Not Seasonally Adjusted,NSA,2024-01-03 13:18:07-06:00,3,
TWEXAFEGSMTH,2024-09-17,2024-09-17,Nominal Advanced Foreign Economies U.S. Dollar Index,2006-01-01,2024-08-01,Monthly,M,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-03 15:19:56-05:00,29,
TWEXBGSANL,2024-09-17,2024-09-17,Nominal Broad U.S. Dollar Index,2006-01-01,2023-01-01,Annual,A,Index 2006=100,Index 2006=100,Not Seasonally Adjusted,NSA,2024-01-03 13:18:04-06:00,12,
TWEXBGSMTH,2024-09-17,2024-09-17,Nominal Broad U.S. Dollar Index,2006-01-01,2024-08-01,Monthly,M,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-03 15:19:56-05:00,57,
TWEXEMEGSANL,2024-09-17,2024-09-17,Nominal Emerging Market Economies U.S. Dollar Index,2006-01-01,2023-01-01,Annual,A,Index 2006=100,Index 2006=100,Not Seasonally Adjusted,NSA,2024-01-03 13:18:07-06:00,2,
TWEXEMEGSMTH,2024-09-17,2024-09-17,Nominal Emerging Market Economies U.S. Dollar Index,2006-01-01,2024-08-01,Monthly,M,Index Jan 2006=100,Index Jan 2006=100,Not Seasonally Adjusted,NSA,2024-09-03 15:19:56-05:00,21,
