id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
MKTGNI1WA646NWDB,2024-09-18,2024-09-18,Gross National Income for World (DISCONTINUED),1960-01-01,2015-01-01,Annual,A,Current Dollars,Current $,Not Seasonally Adjusted,NSA,2017-08-30 07:59:45-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIADA646NWDB,2024-09-18,2024-09-18,Gross National Income for Andorra,2019-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:43-05:00,4,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAEA646NWDB,2024-09-18,2024-09-18,Gross National Income for United Arab Emirates,1970-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:25-05:00,11,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAFA646NWDB,2024-09-18,2024-09-18,Gross National Income for Afghanistan,1960-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:43-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAGA646NWDB,2024-09-18,2024-09-18,Gross National Income for Antigua and Barbuda,1977-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIALA646NWDB,2024-09-18,2024-09-18,Gross National Income for Albania,1984-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:58-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAMA646NWDB,2024-09-18,2024-09-18,Gross National Income for Armenia,1990-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:37-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAOA646NWDB,2024-09-18,2024-09-18,Gross National Income for Angola,1993-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-09 18:26:05-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIARA646NWDB,2024-09-18,2024-09-18,Gross National Income for Argentina,1983-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:42-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIATA646NWDB,2024-09-18,2024-09-18,Gross National Income for Austria,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAUA646NWDB,2024-09-18,2024-09-18,Gross National Income for Australia,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:32-05:00,4,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAWA646NWDB,2024-09-18,2024-09-18,Gross National Income for Aruba,1986-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:58-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIAZA646NWDB,2024-09-18,2024-09-18,Gross National Income for Azerbaijan,1990-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBAA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bosnia and Herzegovina,1990-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBBA646NWDB,2024-09-18,2024-09-18,Gross National Income for Barbados,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBDA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bangladesh,1973-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:37-05:00,8,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBEA646NWDB,2024-09-18,2024-09-18,Gross National Income for Belgium,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBFA646NWDB,2024-09-18,2024-09-18,Gross National Income for Burkina Faso,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBGA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bulgaria,1980-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBHA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bahrain,1980-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBIA646NWDB,2024-09-18,2024-09-18,Gross National Income for Burundi,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:58-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBJA646NWDB,2024-09-18,2024-09-18,Gross National Income for Benin,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBMA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bermuda,2010-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBNA646NWDB,2024-09-18,2024-09-18,Gross National Income for Brunei Darussalam,1989-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBOA646NWDB,2024-09-18,2024-09-18,Gross National Income for the Plurinational State of Bolivia,1976-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBRA646NWDB,2024-09-18,2024-09-18,Gross National Income for Brazil,1989-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:31-05:00,6,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
