id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
WPS451,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Legal Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,1,
WPS4511,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Legal Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Seasonally Adjusted,SA,2024-09-12 07:53:18-05:00,9,
WPS451101,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Legal Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,1,
WPS452,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Accounting Services (Partial),2009-06-01,2024-08-01,Monthly,M,Index Jun 2009=100,Index Jun 2009=100,Seasonally Adjusted,SA,2024-09-12 07:53:23-05:00,2,
WPS4521,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Professional Services (Partial): Accounting Services, Excluding Payroll",2009-06-01,2024-08-01,Monthly,M,Index Jun 2009=100,Index Jun 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,1,
WPS452101,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Financial Auditing,2008-12-01,2016-12-01,Monthly,M,Index Dec 2008=100,Index Dec 2008=100,Seasonally Adjusted,SA,2022-02-11 11:23:40-06:00,4,
WPS453,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Architectural and Engineering Services,2009-06-01,2024-08-01,Monthly,M,Index Jun 2009=100,Index Jun 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,1,
WPS4532,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Engineering Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,3,
WPS453201,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Engineering Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Seasonally Adjusted,SA,2024-09-12 07:58:18-05:00,1,
WPS456,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Information Technology (IT) Technical Support and Consulting Services (Partial),2008-12-01,2010-12-01,Monthly,M,Index Dec 2008=100,Index Dec 2008=100,Seasonally Adjusted,SA,2016-02-17 11:47:06-06:00,8,
WPS4561,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Information Technology (IT) Technical Support and Consulting Services (Partial),2008-12-01,2010-12-01,Monthly,M,Index Dec 2008=100,Index Dec 2008=100,Seasonally Adjusted,SA,2016-02-17 11:47:06-06:00,1,
WPS456101,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Information Technology (IT) Technical Support and Consulting Services (Partial),2008-12-01,2010-12-01,Monthly,M,Index Dec 2008=100,Index Dec 2008=100,Seasonally Adjusted,SA,2016-02-17 11:47:06-06:00,1,
WPU45,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial),2009-06-01,2024-08-01,Monthly,M,Index Jun 2009=100,Index Jun 2009=100,Not Seasonally Adjusted,NSA,2024-09-12 07:51:47-05:00,6,
WPU451,2024-09-18,2024-09-18,Producer Price Index by Commodity: Professional Services (Partial): Legal Services,2009-03-01,2024-08-01,Monthly,M,Index Mar 2009=100,Index Mar 2009=100,Not Seasonally Adjusted,NSA,2024-09-12 07:56:52-05:00,1,
