id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
X08TDCBTKY,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Kentucky,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:49-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTLA,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Louisiana,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:49-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMA,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Massachusetts,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:49-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMD,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Maryland,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:48-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTME,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Maine,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:48-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMI,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Michigan,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:48-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMN,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Minnesota,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:47-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMO,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Missouri,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:47-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMS,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Mississippi,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:47-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTMT,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Montana,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:46-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNC,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in North Carolina,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:46-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTND,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in North Dakota,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:46-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNE,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Nebraska,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:45-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNH,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in New Hampshire,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:45-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNJ,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in New Jersey,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:45-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNM,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in New Mexico,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:44-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNV,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Nevada,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:44-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTNY,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in New York,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:44-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTOH,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Ohio,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:44-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTOK,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Oklahoma,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:43-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTOR,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Oregon,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:43-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTPA,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Pennsylvania,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:43-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTRI,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Rhode Island,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:42-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTSC,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in South Carolina,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:42-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTSD,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in South Dakota,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:42-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTTN,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Tennessee,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:41-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTTX,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Texas,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:41-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTUS,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in the United States,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:41-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTUT,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Utah,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:41-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTVA,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Virginia,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:40-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTVT,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Vermont,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:40-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTWA,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Washington,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:40-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTWI,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Wisconsin,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:39-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTWV,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in West Virginia,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:39-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDCBTWY,2024-09-18,2024-09-18,Total Deposits in Commercial Banks in Wyoming,1914-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:39-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIIN,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Indiana,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:38-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIMD,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Maryland,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:38-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIME,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Maine,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:37-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIMN,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Minnesota,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:37-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBINJ,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in New Jersey,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:37-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBINY,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in New York,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:36-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIOH,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Ohio,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:36-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIOR,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Oregon,1941-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:35-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIPA,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Pennsylvania,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:35-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIUS,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in the United States,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:34-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIVT,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Vermont,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:34-05:00,0,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
X08TDMSBIWA,2024-09-18,2024-09-18,Deposits in Insured Mutual Savings Banks in Washington,1934-01-01,1941-01-01,"Annual, End of Period",A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2016-06-29 10:10:34-05:00,1,"This series may have irregularities or important features that are not disclosed here. To see whether this is the case, please consult Part 1, Section 1, Table 8 in the original source at https://fraser.stlouisfed.org/scribd/?item_id=6408&filepath=%2Fdocs%2Fpublications%2Fbms%2F1914-1941%2FBMS14-41_complete.pdf&start_page=1  Relevant details can be found in the footnotes of each table as well as the introductory material for Section 1."
