id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
WPU01610102,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Raw Milk,1973-08-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:12-05:00,30,
WPU017,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Chicken Eggs,1937-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:53:29-05:00,3,
WPU0171,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Chicken Eggs,1971-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:35-05:00,7,
WPU017107,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Eggs for Fresh Use,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:11-05:00,27,
WPU01710701,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Eggs, Jumbo",1984-12-01,2024-08-01,Monthly,M,Index Dec 1984=100,Index Dec 1984=100,Not Seasonally Adjusted,NSA,2024-09-12 07:55:01-05:00,3,
WPU01710702,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Eggs, Extra Large",1984-12-01,2024-08-01,Monthly,M,Index Dec 1984=100,Index Dec 1984=100,Not Seasonally Adjusted,NSA,2024-09-12 07:53:29-05:00,1,
WPU01710703,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Eggs, Large",1971-12-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:29-05:00,8,
WPU01710704,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Eggs, Medium",1984-12-01,2024-08-01,Monthly,M,Index Dec 1984=100,Index Dec 1984=100,Not Seasonally Adjusted,NSA,2024-09-12 07:58:11-05:00,1,
WPU01710705,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Eggs, Small",1984-12-01,2024-08-01,Monthly,M,Index Dec 1984=100,Index Dec 1984=100,Not Seasonally Adjusted,NSA,2024-09-12 07:53:29-05:00,1,
WPU017108,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Breaker Stock and Checks and Undergrades,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 08:00:23-05:00,0,
WPU01710801,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Breaker Stock,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 07:58:11-05:00,1,
WPU01710802,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Checks and Undergrades,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 08:00:23-05:00,0,
WPU018,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products: Hay, Hayseeds, and Oilseeds",1926-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:55:01-05:00,1,
WPU0181,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Hay and Hayseeds,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:15-05:00,19,
WPU018101,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Hay and Hayseeds,1991-07-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:55:00-05:00,4,
WPU01810101,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Alfalfa Hay,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:14-05:00,26,
WPU0183,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Oilseeds,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:46-05:00,7,
WPU018301,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Oilseeds,1991-07-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:53:29-05:00,4,
WPU01830111,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Peanuts,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:11-05:00,28,
WPU01830121,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Cottonseed,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:27-05:00,9,
WPU01830131,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Soybeans,1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:14-05:00,25,
WPU01830151,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Flaxseed,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:22-05:00,14,
WPU01830161,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Sunflower,1991-12-01,2024-08-01,Monthly,M,Index Dec 1991=100,Index Dec 1991=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:37-05:00,8,
WPU01830171,2024-09-18,2024-09-18,Producer Price Index by Commodity: Farm Products: Canola,2011-12-01,2024-08-01,Monthly,M,Index Dec 2011=100,Index Dec 2011=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:12-05:00,26,
WPU01PLUS02,2024-09-18,2024-09-18,"Producer Price Index by Commodity: Farm Products, Processed Foods and Feeds",1947-01-01,2024-08-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2024-09-12 07:52:26-05:00,13,
