id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
CCEUSP01GBA651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United Kingdom",1999-01-01,2023-01-01,Annual,A,Pound Sterling,Pound Sterling,Not Seasonally Adjusted,NSA,2024-01-12 14:52:27-06:00,1,"OECD Descriptor ID: CCEUSP01 OECD unit ID: GBP OECD country ID: GBR  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01GBM651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United Kingdom",1999-01-01,2023-12-01,Monthly,M,Pound Sterling,Pound Sterling,Not Seasonally Adjusted,NSA,2024-01-12 14:22:05-06:00,22,"OECD Descriptor ID: CCEUSP01 OECD unit ID: GBP OECD country ID: GBR  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01GBQ651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United Kingdom",1999-01-01,2023-10-01,Quarterly,Q,Pound Sterling,Pound Sterling,Not Seasonally Adjusted,NSA,2024-01-12 14:13:56-06:00,2,"OECD Descriptor ID: CCEUSP01 OECD unit ID: GBP OECD country ID: GBR  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01JPA651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for Japan",1999-01-01,2023-01-01,Annual,A,Yen,Yen,Not Seasonally Adjusted,NSA,2024-01-12 14:36:43-06:00,1,"OECD Descriptor ID: CCEUSP01 OECD unit ID: JPY OECD country ID: JPN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01JPM651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for Japan",1999-01-01,2023-12-01,Monthly,M,Yen,Yen,Not Seasonally Adjusted,NSA,2024-01-12 14:19:10-06:00,7,"OECD Descriptor ID: CCEUSP01 OECD unit ID: JPY OECD country ID: JPN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01JPQ651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for Japan",1999-01-01,2023-10-01,Quarterly,Q,Yen,Yen,Not Seasonally Adjusted,NSA,2024-01-12 14:09:58-06:00,1,"OECD Descriptor ID: CCEUSP01 OECD unit ID: JPY OECD country ID: JPN  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01USA651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United States",1999-01-01,2023-01-01,Annual,A,Euro,Euro,Not Seasonally Adjusted,NSA,2024-01-12 14:36:24-06:00,1,"OECD Descriptor ID: CCEUSP01 OECD unit ID: EUR OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01USM651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United States",1999-01-01,2023-12-01,Monthly,M,Euro,Euro,Not Seasonally Adjusted,NSA,2024-01-12 14:13:21-06:00,7,"OECD Descriptor ID: CCEUSP01 OECD unit ID: EUR OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP01USQ651N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: EUR: National Currency for United States",1999-01-01,2023-10-01,Quarterly,Q,Euro,Euro,Not Seasonally Adjusted,NSA,2024-01-12 14:04:39-06:00,1,"OECD Descriptor ID: CCEUSP01 OECD unit ID: EUR OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
CCEUSP02EZA655N,2024-09-18,2024-09-18,"Currency Conversions: EURO Exchange Rate: Spot, End of Period: National Currency: EUR for Euro Area (19 Countries)",1999-01-01,2023-01-01,Annual,A,Yen,Yen,Not Seasonally Adjusted,NSA,2024-01-12 14:36:58-06:00,1,"OECD Descriptor ID: CCEUSP02 OECD unit ID: JPY OECD country ID: EA19  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database), https://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission"
